Benchmark,NumThreads,Energy,Time,Success,RunId
BT.C,1,60351169534,849.091512,True,0
BT.C,1,60562952105,851.517056,True,0
BT.C,1,60597670218,851.80426,True,0
BT.C,1,60319461691,847.709962,True,0
BT.C,1,60606104616,849.222381,True,0
BT.C,2,33281188482,425.313585,True,1
BT.C,2,33246363552,425.875144,True,1
BT.C,2,33281421433,427.143294,True,1
BT.C,2,33150243888,425.103619,True,1
BT.C,2,33282135385,427.502395,True,1
BT.C,3,25112863814,305.407366,True,2
BT.C,3,25088669845,304.032631,True,2
BT.C,3,25081138622,305.754688,True,2
BT.C,3,25181896754,306.138816,True,2
BT.C,3,25238017208,306.661977,True,2
BT.C,4,20270390274,233.630247,True,3
BT.C,4,20365355245,234.595709,True,3
BT.C,4,20526041847,237.12848,True,3
BT.C,4,20278274875,233.60714,True,3
BT.C,4,20411879336,235.280163,True,3
BT.C,5,17903855431,197.098022,True,4
BT.C,5,17850509197,196.742035,True,4
BT.C,5,17825744102,196.544516,True,4
BT.C,5,17806370555,196.818861,True,4
BT.C,5,17675900519,194.851134,True,4
BT.C,6,15988106072,166.676405,True,5
BT.C,6,16105816764,168.148828,True,5
BT.C,6,16033178715,166.255032,True,5
BT.C,6,16091475647,168.470037,True,5
BT.C,6,15998424070,167.659466,True,5
BT.C,7,14662510571,145.005981,True,6
BT.C,7,14787990036,145.713238,True,6
BT.C,7,14628758643,144.834311,True,6
BT.C,7,14655588934,145.025328,True,6
BT.C,7,14589721207,144.292186,True,6
BT.C,8,13698059422,128.244156,True,7
BT.C,8,13650618069,128.247273,True,7
BT.C,8,13598545470,127.899086,True,7
BT.C,8,13556283282,127.529017,True,7
BT.C,8,13607320606,127.661655,True,7
BT.C,9,12925207089,116.556498,True,8
BT.C,9,12933749874,116.48752,True,8
BT.C,9,12974245537,117.282261,True,8
BT.C,9,12985208571,117.648311,True,8
BT.C,9,12943515222,116.940175,True,8
BT.C,10,12354324199,106.576131,True,9
BT.C,10,12340557192,106.197916,True,9
BT.C,10,12328362218,105.966233,True,9
BT.C,10,12398389751,106.71077,True,9
BT.C,10,12417836961,106.347177,True,9
BT.C,11,12141496752,100.785849,True,10
BT.C,11,12159993635,100.818369,True,10
BT.C,11,12149920104,100.659226,True,10
BT.C,11,12191256671,100.938086,True,10
BT.C,11,12238423086,102.143168,True,10
BT.C,12,11925958446,95.619553,True,11
BT.C,12,11889411132,95.171993,True,11
BT.C,12,12015015798,95.42203,True,11
BT.C,12,11929807068,95.099538,True,11
BT.C,12,11876256246,95.315295,True,11
BT.C,13,11592091403,89.637942,True,12
BT.C,13,11588192583,89.792751,True,12
BT.C,13,11624627417,89.808434,True,12
BT.C,13,11705820497,90.214345,True,12
BT.C,13,11720770894,90.006502,True,12
BT.C,14,11377893052,84.479066,True,13
BT.C,14,11423517953,85.010687,True,13
BT.C,14,11375558988,84.121022,True,13
BT.C,14,11440013549,85.114864,True,13
BT.C,14,11430011472,84.645904,True,13
BT.C,15,12061865224,79.040301,True,14
BT.C,15,12067988793,78.823449,True,14
BT.C,15,12046627400,79.041387,True,14
BT.C,15,12050761070,78.725591,True,14
BT.C,15,12070911697,78.966896,True,14
BT.C,16,11713966185,72.570965,True,15
BT.C,16,11649087961,72.093368,True,15
BT.C,16,11773107279,73.080294,True,15
BT.C,16,11752982649,72.75658,True,15
BT.C,16,11703334980,72.400145,True,15
BT.C,17,11509994026,71.336276,True,16
BT.C,17,11531509481,71.534805,True,16
BT.C,17,11536779715,71.733019,True,16
BT.C,17,11592027262,72.270472,True,16
BT.C,17,11526710556,71.716213,True,16
BT.C,18,11139111916,65.647365,True,17
BT.C,18,11183133804,66.142994,True,17
BT.C,18,11311824861,67.373091,True,17
BT.C,18,11103022119,65.838975,True,17
BT.C,18,11110202947,65.986956,True,17
BT.C,19,10855165804,64.281896,True,18
BT.C,19,11061375644,65.846094,True,18
BT.C,19,10948501705,65.235835,True,18
BT.C,19,10872019558,64.500499,True,18
BT.C,19,10876394623,64.530937,True,18
BT.C,20,10335198851,57.424435,True,19
BT.C,20,10395254786,58.281258,True,19
BT.C,20,10398883167,58.265601,True,19
BT.C,20,10389694975,58.1302,True,19
BT.C,20,10442451252,58.74141,True,19
BT.C,21,10363703467,57.974051,True,20
BT.C,21,10375291305,58.397311,True,20
BT.C,21,10347227103,57.951028,True,20
BT.C,21,10321354635,57.743683,True,20
BT.C,21,10327434841,57.794699,True,20
BT.C,22,10208629958,56.633964,True,21
BT.C,22,10245981551,57.084518,True,21
BT.C,22,10239472847,56.919468,True,21
BT.C,22,10265394518,57.384224,True,21
BT.C,22,10220578871,56.974707,True,21
BT.C,23,9801815861,50.917775,True,22
BT.C,23,9851223260,51.450773,True,22
BT.C,23,9882272459,51.404339,True,22
BT.C,23,9838019358,51.480317,True,22
BT.C,23,9834492005,51.182188,True,22
BT.C,24,9837143166,50.665054,True,23
BT.C,24,9867270449,51.104025,True,23
BT.C,24,9879601115,51.041672,True,23
BT.C,24,9879845690,51.040681,True,23
BT.C,24,9918311307,51.383934,True,23
BT.C,25,9877807247,50.237448,True,24
BT.C,25,9828448835,50.392682,True,24
BT.C,25,9821787233,50.666781,True,24
BT.C,25,9741442208,49.935242,True,24
BT.C,25,9854257475,51.059894,True,24
BT.C,26,9795766207,49.900218,True,25
BT.C,26,10087096036,51.7266,True,25
BT.C,26,9794351710,49.861631,True,25
BT.C,26,9809391181,50.119525,True,25
BT.C,26,9813284290,50.165344,True,25
BT.C,27,9354369693,44.125959,True,26
BT.C,27,9434123318,44.614091,True,26
BT.C,27,9393039592,44.073844,True,26
BT.C,27,9482406335,44.644443,True,26
BT.C,27,9419423560,44.608304,True,26
CG.C,1,22009243053,307.601222,True,0
CG.C,1,22020471041,308.283458,True,0
CG.C,1,22098077649,308.237383,True,0
CG.C,1,22005101012,307.903698,True,0
CG.C,1,22064870912,308.557239,True,0
CG.C,2,12185170232,157.203012,True,1
CG.C,2,12211477919,157.350575,True,1
CG.C,2,12192746801,156.904352,True,1
CG.C,2,12184671067,157.072131,True,1
CG.C,2,12193689101,157.472858,True,1
CG.C,3,8905099421,108.625434,True,2
CG.C,3,8935498305,108.291879,True,2
CG.C,3,8910021403,108.388158,True,2
CG.C,3,8954956346,108.524173,True,2
CG.C,3,9003040130,108.742692,True,2
CG.C,4,7345580290,83.782628,True,3
CG.C,4,7272433059,83.469899,True,3
CG.C,4,7265133479,83.28661,True,3
CG.C,4,7281068683,83.306633,True,3
CG.C,4,7281164636,83.259462,True,3
CG.C,5,6249502778,68.700045,True,4
CG.C,5,6256948161,68.575287,True,4
CG.C,5,6317001673,68.713386,True,4
CG.C,5,6266687030,68.47282,True,4
CG.C,5,6246718432,68.230302,True,4
CG.C,6,5645888715,57.86864,True,5
CG.C,6,5623753813,58.010186,True,5
CG.C,6,5628924319,57.905399,True,5
CG.C,6,5634704534,57.991423,True,5
CG.C,6,5640176703,58.240937,True,5
CG.C,7,5127157852,50.051351,True,6
CG.C,7,5138135777,50.089659,True,6
CG.C,7,5133253806,50.002557,True,6
CG.C,7,5168040547,50.419803,True,6
CG.C,7,5139495642,50.082563,True,6
CG.C,8,4779383767,44.477387,True,7
CG.C,8,4747766509,44.345542,True,7
CG.C,8,4830641433,44.376726,True,7
CG.C,8,4755312125,44.147148,True,7
CG.C,8,4789115035,44.36416,True,7
CG.C,9,4496641251,40.287107,True,8
CG.C,9,4427367137,39.684032,True,8
CG.C,9,4446279180,39.847274,True,8
CG.C,9,4525327967,39.875099,True,8
CG.C,9,4426692911,39.556491,True,8
CG.C,10,4322169246,36.718694,True,9
CG.C,10,4224786794,36.143737,True,9
CG.C,10,4301326183,36.496493,True,9
CG.C,10,4195834034,36.035404,True,9
CG.C,10,4226539612,36.490011,True,9
CG.C,11,4030221906,33.336794,True,10
CG.C,11,4053050331,33.479835,True,10
CG.C,11,4063789341,33.386298,True,10
CG.C,11,4078036500,33.536028,True,10
CG.C,11,4106475119,33.529408,True,10
CG.C,12,3925008906,31.014525,True,11
CG.C,12,3927664885,31.106388,True,11
CG.C,12,3936578222,31.030181,True,11
CG.C,12,3918267625,31.051346,True,11
CG.C,12,3949472205,31.212269,True,11
CG.C,13,3814834421,28.95715,True,12
CG.C,13,3825616194,28.933794,True,12
CG.C,13,3825886763,29.030268,True,12
CG.C,13,3828148425,29.105007,True,12
CG.C,13,3896626455,29.458412,True,12
CG.C,14,3723663525,27.349165,True,13
CG.C,14,3772735411,27.536763,True,13
CG.C,14,3769913358,27.532069,True,13
CG.C,14,3749702519,27.407794,True,13
CG.C,14,3730990263,27.286067,True,13
CG.C,15,3849129872,25.262116,True,14
CG.C,15,3850968818,25.545459,True,14
CG.C,15,3896438916,25.340028,True,14
CG.C,15,3891276753,25.371455,True,14
CG.C,15,3884898193,25.301861,True,14
CG.C,16,3834991807,23.765749,True,15
CG.C,16,3826492630,23.71822,True,15
CG.C,16,3827307864,23.718798,True,15
CG.C,16,3838108970,23.788697,True,15
CG.C,16,3819674403,23.656626,True,15
CG.C,17,3728760830,22.391919,True,16
CG.C,17,3733924881,22.443825,True,16
CG.C,17,3759978464,22.635914,True,16
CG.C,17,3720767458,22.283354,True,16
CG.C,17,3730496694,22.401432,True,16
CG.C,18,3618773770,21.136393,True,17
CG.C,18,3632343008,21.218455,True,17
CG.C,18,3617159779,21.083759,True,17
CG.C,18,3624787447,21.173949,True,17
CG.C,18,3614906966,21.119009,True,17
CG.C,19,3525358335,20.065918,True,18
CG.C,19,3536625360,20.170365,True,18
CG.C,19,3564570165,20.339456,True,18
CG.C,19,3530266139,20.124283,True,18
CG.C,19,3530265119,20.10518,True,18
CG.C,20,3473360553,19.340695,True,19
CG.C,20,3432273249,19.048355,True,19
CG.C,20,3450355883,19.142595,True,19
CG.C,20,3449999456,19.148865,True,19
CG.C,20,3432818100,19.05106,True,19
CG.C,21,3378864909,18.320817,True,20
CG.C,21,3373758234,18.306949,True,20
CG.C,21,3369272664,18.278744,True,20
CG.C,21,3363671505,18.226169,True,20
CG.C,21,3364761765,18.216546,True,20
CG.C,22,3308594601,17.543477,True,21
CG.C,22,3297580248,17.422161,True,21
CG.C,22,3312418716,17.517512,True,21
CG.C,22,3292072987,17.382965,True,21
CG.C,22,3288187529,17.322677,True,21
CG.C,23,3237965321,16.681912,True,22
CG.C,23,3232567188,16.7083,True,22
CG.C,23,3219751271,16.640883,True,22
CG.C,23,3245025583,16.826859,True,22
CG.C,23,3225260446,16.682194,True,22
CG.C,24,3228950868,16.352239,True,23
CG.C,24,3214308782,16.255995,True,23
CG.C,24,3215414510,16.25695,True,23
CG.C,24,3206462472,16.193202,True,23
CG.C,24,3198575359,16.144871,True,23
CG.C,25,3139458965,15.473883,True,24
CG.C,25,3124198890,15.362204,True,24
CG.C,25,3133368859,15.423764,True,24
CG.C,25,3165114526,15.62802,True,24
CG.C,25,3139997899,15.45415,True,24
CG.C,26,3108036270,14.961093,True,25
CG.C,26,3108888882,14.957126,True,25
CG.C,26,3162482578,15.37497,True,25
CG.C,26,3165202077,15.401048,True,25
CG.C,26,3152965609,15.298126,True,25
CG.C,27,3052924236,14.426764,True,26
CG.C,27,3118039539,14.862352,True,26
CG.C,27,3089821692,14.672594,True,26
CG.C,27,3049152818,14.375345,True,26
CG.C,27,3074796714,14.567592,True,26
EP.D,1,216053346185,3075.416581,True,0
EP.D,1,215594225007,3073.081845,True,0
EP.D,1,215162203090,3071.813713,True,0
EP.D,1,215754432424,3076.274387,True,0
EP.D,1,215427183253,3073.627604,True,0
EP.D,2,116633036994,1541.043214,True,1
EP.D,2,116589719244,1541.223917,True,1
EP.D,2,116467874038,1538.319864,True,1
EP.D,2,116865413899,1538.491905,True,1
EP.D,2,116671303125,1539.644887,True,1
EP.D,3,86115609247,1092.832919,True,2
EP.D,3,86039298077,1089.871536,True,2
EP.D,3,85866416383,1091.692685,True,2
EP.D,3,85913195666,1091.991377,True,2
EP.D,3,85756936162,1090.558726,True,2
EP.D,4,69445601906,844.875585,True,3
EP.D,4,69555537421,845.744598,True,3
EP.D,4,69495203516,844.804206,True,3
EP.D,4,69658128959,846.433828,True,3
EP.D,4,69700733254,846.637576,True,3
EP.D,5,59505134210,699.07897,True,4
EP.D,5,59409359139,699.610266,True,4
EP.D,5,59358317385,698.826148,True,4
EP.D,5,59407735795,698.997579,True,4
EP.D,5,59376294453,698.865744,True,4
EP.D,6,52318192865,582.41805,True,5
EP.D,6,52378260217,582.494289,True,5
EP.D,6,52562889891,583.348856,True,5
EP.D,6,52462602370,582.854131,True,5
EP.D,6,52255596174,582.519666,True,5
EP.D,7,47209958011,502.574199,True,6
EP.D,7,46943672488,499.23376,True,6
EP.D,7,46869987443,499.063919,True,6
EP.D,7,46965596136,499.153782,True,6
EP.D,7,46870176849,499.032973,True,6
EP.D,8,43121700590,436.877732,True,7
EP.D,8,43490866340,443.571578,True,7
EP.D,8,43026293806,437.633797,True,7
EP.D,8,43032147919,437.458047,True,7
EP.D,8,43118722302,436.812221,True,7
EP.D,9,39896573071,388.873343,True,8
EP.D,9,40046928974,388.291689,True,8
EP.D,9,40058224280,388.457627,True,8
EP.D,9,39951047938,388.812341,True,8
EP.D,9,39778824883,387.971123,True,8
EP.D,10,37321670941,349.610054,True,9
EP.D,10,37198659537,349.435633,True,9
EP.D,10,37325031426,349.428841,True,9
EP.D,10,37338625929,350.082007,True,9
EP.D,10,37268873394,349.47022,True,9
EP.D,11,36144228814,327.56095,True,10
EP.D,11,35416531302,318.984374,True,10
EP.D,11,35533744830,319.353292,True,10
EP.D,11,35193150924,317.602071,True,10
EP.D,11,35219621258,318.402045,True,10
EP.D,12,33781936635,291.314715,True,11
EP.D,12,33793204379,291.870574,True,11
EP.D,12,33887635841,291.788436,True,11
EP.D,12,33823907934,291.823495,True,11
EP.D,12,33842452722,291.730889,True,11
EP.D,13,32619657166,269.426326,True,12
EP.D,13,32538010228,269.385694,True,12
EP.D,13,32585239112,270.354165,True,12
EP.D,13,32557926251,268.97872,True,12
EP.D,13,32396269110,268.949826,True,12
EP.D,14,31401237260,250.143752,True,13
