Benchmark,NumThreads,Energy,Time,Success,RunId
EP.D,14,31149559011,249.685419,True,13
EP.D,14,31259354342,250.028421,True,13
EP.D,14,31264784667,249.84312,True,13
EP.D,14,32679309213,269.298811,True,13
EP.D,15,33091629568,233.241868,True,14
EP.D,15,33173189643,233.813649,True,14
EP.D,15,33126271827,233.603359,True,14
EP.D,15,33216824322,233.644673,True,14
EP.D,15,33195783830,233.612073,True,14
EP.D,16,32238691914,219.110343,True,15
EP.D,16,32141683674,219.070516,True,15
EP.D,16,32251559549,220.465431,True,15
EP.D,16,32217281330,218.664717,True,15
EP.D,16,32607804691,225.245877,True,15
EP.D,17,31121871807,205.918657,True,16
EP.D,17,31150614308,205.85188,True,16
EP.D,17,31126165061,206.170187,True,16
EP.D,17,31163968846,206.094356,True,16
EP.D,17,31070805611,206.17672,True,16
EP.D,18,30216797637,194.688284,True,17
EP.D,18,30230552110,194.403403,True,17
EP.D,18,30237636721,194.77129,True,17
EP.D,18,30274023146,194.756928,True,17
EP.D,18,30222581781,194.744751,True,17
EP.D,19,29249470990,184.465068,True,18
EP.D,19,29256397217,184.062053,True,18
EP.D,19,29278189948,184.492396,True,18
EP.D,19,29313027242,184.137532,True,18
EP.D,19,29319518600,184.183203,True,18
EP.D,20,28464525623,175.167855,True,19
EP.D,20,28534410566,175.218776,True,19
EP.D,20,28484177775,175.23069,True,19
EP.D,20,28512842319,175.319028,True,19
EP.D,20,28595593356,175.724084,True,19
EP.D,21,27768129345,166.905315,True,20
EP.D,21,27807349910,166.952976,True,20
EP.D,21,27693393979,166.944993,True,20
EP.D,21,27701973701,166.939662,True,20
EP.D,21,27668559529,166.890609,True,20
EP.D,22,27105239053,159.322,True,21
EP.D,22,27325603983,159.988479,True,21
EP.D,22,27119035415,159.276328,True,21
EP.D,22,27260651854,159.328828,True,21
EP.D,22,27258449195,159.495523,True,21
EP.D,23,26639224033,152.399208,True,22
EP.D,23,26586585964,152.400379,True,22
EP.D,23,26566196304,152.442834,True,22
EP.D,23,26645924140,152.459951,True,22
EP.D,23,26626323618,152.411181,True,22
EP.D,24,26121296680,146.073626,True,23
EP.D,24,26190594791,146.091723,True,23
EP.D,24,26100657199,146.053653,True,23
EP.D,24,26107489430,145.992684,True,23
EP.D,24,26116133972,146.1418,True,23
EP.D,25,25655378676,140.188323,True,24
EP.D,25,25663749924,140.223839,True,24
EP.D,25,25652529294,140.2499,True,24
EP.D,25,25838573208,142.146937,True,24
EP.D,25,25600550323,140.15268,True,24
EP.D,26,25367573503,136.243337,True,25
EP.D,26,25275409938,134.799853,True,25
EP.D,26,25313439475,134.82523,True,25
EP.D,26,25239243566,134.869777,True,25
EP.D,26,25264641643,134.83665,True,25
EP.D,27,24834283186,129.836536,True,26
EP.D,27,24832003967,129.865654,True,26
EP.D,27,24895010002,130.120901,True,26
EP.D,27,24776628019,129.696312,True,26
EP.D,27,24890322987,129.855,True,26
FT.C,1,15444380671,208.388496,True,0
FT.C,1,15041378583,206.498873,True,0
FT.C,1,15081822551,207.013955,True,0
FT.C,1,15161466877,207.65845,True,0
FT.C,1,15192840756,208.126002,True,0
FT.C,2,8540610987,105.56883,True,1
FT.C,2,8530389683,105.675265,True,1
FT.C,2,8489854585,104.504313,True,1
FT.C,2,8590363431,105.653238,True,1
FT.C,2,8513200503,105.068361,True,1
FT.C,3,6386793006,74.011533,True,2
FT.C,3,6371941910,73.873183,True,2
FT.C,3,6491230821,74.107731,True,2
FT.C,3,6483646291,74.303589,True,2
FT.C,3,6382727714,73.930349,True,2
FT.C,4,5257451217,57.230202,True,3
FT.C,4,5316328355,57.11109,True,3
FT.C,4,5381507475,57.413891,True,3
FT.C,4,5268154619,57.095102,True,3
FT.C,4,5302948907,57.578463,True,3
FT.C,5,4627402021,47.830767,True,4
FT.C,5,4609515298,47.551766,True,4
FT.C,5,4647640607,47.451065,True,4
FT.C,5,4628837330,47.567555,True,4
FT.C,5,4627775978,47.565785,True,4
FT.C,6,4143037904,40.212436,True,5
FT.C,6,4156733624,40.478146,True,5
FT.C,6,4146655062,40.132074,True,5
FT.C,6,4152563254,40.080208,True,5
FT.C,6,4178717646,40.279751,True,5
FT.C,7,3862109959,35.419892,True,6
FT.C,7,3850630584,35.180644,True,6
FT.C,7,3833731163,35.123277,True,6
FT.C,7,3865025813,35.517377,True,6
FT.C,7,3808064762,35.04679,True,6
FT.C,8,3577690784,31.088635,True,7
FT.C,8,3593989945,31.221511,True,7
FT.C,8,3582891304,31.128565,True,7
FT.C,8,3577648470,31.182634,True,7
FT.C,8,3616873432,31.260626,True,7
FT.C,9,3399653306,28.169928,True,8
FT.C,9,3408804995,28.209761,True,8
FT.C,9,3398656385,28.0654,True,8
FT.C,9,3423270542,28.345028,True,8
FT.C,9,3413666702,28.142616,True,8
FT.C,10,3301937885,25.985533,True,9
FT.C,10,3321267971,26.06398,True,9
FT.C,10,3319111049,26.14413,True,9
FT.C,10,3293962458,26.048697,True,9
FT.C,10,3322149483,26.096189,True,9
FT.C,11,3223562163,24.193559,True,10
FT.C,11,3207021439,24.04074,True,10
FT.C,11,3194485764,24.094918,True,10
FT.C,11,3209184967,24.079977,True,10
FT.C,11,3231122963,23.977678,True,10
FT.C,12,3113934219,22.415639,True,11
FT.C,12,3121619059,22.429134,True,11
FT.C,12,3128794654,22.397893,True,11
FT.C,12,3137421648,22.413837,True,11
FT.C,12,3141385302,22.512871,True,11
FT.C,13,3084122155,21.261308,True,12
FT.C,13,3086341267,21.265764,True,12
FT.C,13,3089642917,21.249737,True,12
FT.C,13,3096321457,21.292316,True,12
FT.C,13,3103360873,21.299412,True,12
FT.C,14,3064364526,20.143797,True,13
FT.C,14,3110430457,20.14887,True,13
FT.C,14,3035554166,20.093614,True,13
FT.C,14,3037485570,20.098381,True,13
FT.C,14,3040202953,20.064272,True,13
FT.C,15,3226831334,19.177768,True,14
FT.C,15,3232523309,19.178803,True,14
FT.C,15,3249170677,19.228717,True,14
FT.C,15,3247363208,19.232066,True,14
FT.C,15,3223320449,19.12449,True,14
FT.C,16,3123046848,17.727966,True,15
FT.C,16,3122836793,17.749555,True,15
FT.C,16,3136801535,17.870078,True,15
FT.C,16,3133770262,17.817831,True,15
FT.C,16,3143789386,17.810281,True,15
FT.C,17,3053667925,17.015268,True,16
FT.C,17,3042987729,16.902516,True,16
FT.C,17,3063597224,17.050145,True,16
FT.C,17,3048113775,16.956994,True,16
FT.C,17,3038536126,16.940987,True,16
FT.C,18,2969544842,16.060799,True,17
FT.C,18,2967943013,16.029117,True,17
FT.C,18,2967735802,16.012669,True,17
FT.C,18,2960150352,16.003006,True,17
FT.C,18,2971052506,16.077605,True,17
FT.C,19,2915093548,15.295491,True,18
FT.C,19,2921900362,15.309435,True,18
FT.C,19,2931345108,15.332262,True,18
FT.C,19,2916744509,15.321512,True,18
FT.C,19,2950944783,15.507602,True,18
FT.C,20,2854076074,14.610737,True,19
FT.C,20,2864080328,14.66936,True,19
FT.C,20,2850085272,14.581004,True,19
FT.C,20,2868055561,14.725612,True,19
FT.C,20,2861242207,14.695929,True,19
FT.C,21,2774005345,13.833506,True,20
FT.C,21,2830581434,14.238525,True,20
FT.C,21,2786890493,13.984301,True,20
FT.C,21,2783067731,13.921019,True,20
FT.C,21,2781801252,13.965489,True,20
FT.C,22,2750268470,13.468152,True,21
FT.C,22,2734733637,13.351544,True,21
FT.C,22,2741004421,13.393255,True,21
FT.C,22,2748002170,13.433085,True,21
FT.C,22,2731798662,13.31721,True,21
FT.C,23,2678251461,12.65372,True,22
FT.C,23,2673588343,12.60628,True,22
FT.C,23,2682979598,12.608277,True,22
FT.C,23,2685257288,12.682821,True,22
FT.C,23,2681351380,12.59653,True,22
FT.C,24,2661438619,12.228618,True,23
FT.C,24,2648563297,12.134046,True,23
FT.C,24,2654187835,12.155895,True,23
FT.C,24,2655970711,12.179954,True,23
FT.C,24,2649982764,12.132194,True,23
FT.C,25,2627131411,11.76461,True,24
FT.C,25,2639111811,11.770214,True,24
FT.C,25,2636445914,11.780834,True,24
FT.C,25,2636381803,11.744344,True,24
FT.C,25,2646670097,11.775828,True,24
FT.C,26,2632288219,11.515402,True,25
FT.C,26,2620454176,11.423551,True,25
FT.C,26,2594738201,11.188555,True,25
FT.C,26,2622511563,11.440073,True,25
FT.C,26,2635941169,11.41847,True,25
FT.C,27,2565829325,10.838392,True,26
FT.C,27,2575555050,10.860958,True,26
FT.C,27,2583984492,10.860464,True,26
FT.C,27,2552761543,10.690733,True,26
FT.C,27,2566320884,10.760351,True,26
IS.D,1,50383613235,722.515959,True,0
IS.D,1,50123930982,722.841701,True,0
IS.D,1,49871454919,722.280073,True,0
IS.D,1,49974488272,722.428736,True,0
IS.D,1,49823654340,722.34485,True,0
IS.D,2,26803147719,365.916355,True,1
IS.D,2,26865188356,366.502967,True,1
IS.D,2,26887790956,366.09783,True,1
IS.D,2,26833258997,365.89846,True,1
IS.D,2,26896306903,365.894703,True,1
IS.D,3,19734183548,256.678759,True,2
IS.D,3,19803464124,257.078487,True,2
IS.D,3,19795419730,256.542314,True,2
IS.D,3,19653304002,256.577653,True,2
IS.D,3,19674115650,256.526089,True,2
IS.D,4,16046759883,201.076034,True,3
IS.D,4,16047799557,200.956977,True,3
IS.D,4,15956893638,200.866905,True,3
IS.D,4,15993462544,201.044076,True,3
IS.D,4,16139661152,201.004505,True,3
IS.D,5,13720134157,167.227492,True,4
IS.D,5,13754536340,167.259751,True,4
IS.D,5,13772043100,167.314747,True,4
IS.D,5,13780369966,167.238479,True,4
IS.D,5,13774809560,167.221152,True,4
IS.D,6,12228678713,142.217985,True,5
IS.D,6,12336045791,142.233967,True,5
IS.D,6,12234472985,142.242089,True,5
IS.D,6,12229281870,142.244257,True,5
IS.D,6,12286592528,142.213587,True,5
IS.D,7,11126713835,124.091204,True,6
IS.D,7,11126567102,124.070861,True,6
IS.D,7,11105905490,124.067701,True,6
IS.D,7,11228504141,124.053579,True,6
IS.D,7,11123970653,124.057034,True,6
IS.D,8,10291170724,110.208056,True,7
IS.D,8,10293216027,110.139012,True,7
IS.D,8,10302364398,110.154283,True,7
IS.D,8,10296892606,110.144888,True,7
IS.D,8,10320749552,110.141283,True,7
IS.D,9,9666891214,99.11164,True,8
IS.D,9,9671502658,99.116514,True,8
IS.D,9,9671748998,99.166641,True,8
IS.D,9,9656423568,99.157625,True,8
IS.D,9,9669473263,99.148749,True,8
IS.D,10,9128014235,90.362801,True,9
IS.D,10,9138228204,90.363582,True,9
IS.D,10,9165519965,90.377027,True,9
IS.D,10,9131745457,90.382249,True,9
IS.D,10,9151167727,90.358955,True,9
IS.D,11,8673416096,83.217626,True,10
IS.D,11,8744503120,83.212283,True,10
IS.D,11,8702303885,83.227312,True,10
IS.D,11,8681369946,83.244441,True,10
IS.D,11,8701077618,83.242982,True,10
IS.D,12,8415445143,77.359664,True,11
IS.D,12,8340237638,77.343647,True,11
IS.D,12,8330026360,77.355763,True,11
IS.D,12,8360428913,77.317862,True,11
IS.D,12,8346352627,77.335929,True,11
IS.D,13,8112700475,72.278873,True,12
IS.D,13,8125169718,72.306678,True,12
IS.D,13,8074991604,72.285585,True,12
IS.D,13,8069099784,72.296495,True,12
IS.D,13,8055333149,72.284996,True,12
IS.D,14,7789440377,68.006478,True,13
IS.D,14,7801682688,67.983192,True,13
IS.D,14,7842414476,67.971513,True,13
IS.D,14,7803555860,67.932571,True,13
IS.D,14,7811174860,67.976843,True,13
IS.D,15,8803048007,69.532313,True,14
IS.D,15,8791152226,69.506979,True,14
IS.D,15,8800631592,69.676789,True,14
IS.D,15,8809438488,69.494823,True,14
IS.D,15,8807547592,69.539959,True,14
IS.D,16,8587000809,65.086151,True,15
IS.D,16,8589518255,65.117839,True,15
IS.D,16,8590613770,65.095326,True,15
IS.D,16,8593439818,65.135792,True,15
IS.D,16,8617010929,65.389767,True,15
IS.D,17,8305829013,60.86118,True,16
IS.D,17,8317581316,60.882112,True,16
IS.D,17,8301559496,60.789614,True,16
IS.D,17,8310959822,60.936002,True,16
IS.D,17,8310309739,60.787414,True,16
IS.D,18,8178074276,58.476602,True,17
IS.D,18,8185501620,58.541605,True,17
IS.D,18,8179360193,58.474924,True,17
IS.D,18,8192649102,58.593488,True,17
IS.D,18,8210557275,58.700775,True,17
IS.D,19,8050458835,56.369634,True,18
IS.D,19,8043620512,56.380151,True,18
IS.D,19,8048870423,56.454297,True,18
IS.D,19,8043895676,56.417788,True,18
IS.D,19,8036102364,56.354659,True,18
IS.D,20,7864037989,53.693958,True,19
IS.D,20,7879225494,53.760258,True,19
IS.D,20,7870558728,53.713773,True,19
IS.D,20,7877865429,53.774949,True,19
IS.D,20,7881443014,53.730746,True,19
IS.D,21,7741268797,51.571311,True,20
IS.D,21,7753607742,51.69347,True,20
IS.D,21,7743987249,51.62205,True,20
IS.D,21,7748559048,51.662251,True,20
IS.D,21,7747623954,51.65365,True,20
IS.D,22,7601351067,49.751354,True,21
IS.D,22,7603466180,49.743938,True,21
IS.D,22,7606796592,49.7782,True,21
IS.D,22,7604116700,49.758009,True,21
IS.D,22,7599534008,49.735986,True,21
IS.D,23,7493710292,47.831964,True,22
IS.D,23,7501665126,47.799865,True,22
IS.D,23,7510481517,47.823161,True,22
IS.D,23,7505610063,47.791813,True,22
IS.D,23,7502123824,47.768065,True,22
IS.D,24,7372130142,46.157249,True,23
IS.D,24,7376550024,46.202961,True,23
IS.D,24,7374953743,46.188432,True,23
IS.D,24,7371838795,46.16017,True,23
IS.D,24,7368222905,46.14421,True,23
IS.D,25,7306117503,44.658477,True,24
IS.D,25,7287016963,44.583463,True,24
IS.D,25,7287842557,44.574872,True,24
IS.D,25,7285514076,44.611918,True,24
IS.D,25,7292340667,44.587336,True,24
IS.D,26,7223215058,43.180169,True,25
IS.D,26,7233645187,43.244699,True,25
IS.D,26,7232054112,43.256681,True,25
IS.D,26,7219973567,43.214556,True,25
IS.D,26,7214344501,43.192305,True,25
IS.D,27,7093789807,41.740732,True,26
IS.D,27,7095750183,41.710045,True,26
IS.D,27,7097248549,41.728636,True,26
IS.D,27,7104031215,41.770292,True,26
IS.D,27,7113118230,41.797166,True,26
